Date;hour;temperatura
09/12/2018;11:37; 48.00
.91;09/12/2018;11:37; 48.00
.89;2:31;0.84
09/12/2018;12:31;0.88
09/12/2018;12:31;0.88
09/12/2018;12:32;0.84
09/12/2018;12:32;0.87
09/12/2018;12:33;0.88
09/12/2018;12:33;0.88
09/12/2018;12:34;0.88
09/12/2018;12:34;0.84
09/12/2018;12:34;0.87
09/12/2018;12:35;0.84
09/12/2018;12:35;0.86
09/12/2018;12:36;0.87
09/12/2018;12:36;0.87
09/12/2018;12:37;0.87
09/12/2018;12:37;0.84
09/12/2018;12:37;0.88
09/12/2018;12:38;0.85
09/12/2018;12:38;0.87
09/12/2018;12:39;0.87
09/12/2018;12:39;0.88
09/12/2018;12:40;0.87
09/12/2018;12:40;0.88
09/12/2018;12:40;0.88
09/12/2018;12:41;0.84
09/12/2018;12:41;0.85
09/12/2018;12:42;0.88
09/12/2018;12:42;0.88
09/12/2018;12:43;0.88
09/12/2018;12:43;0.87
09/12/2018;12:43;0.87
09/12/2018;12:44;0.84
09/12/2018;12:44;0.87
09/12/2018;12:45;0.84
09/12/2018;12:45;0.84
09/12/2018;12:46;0.87
09/12/2018;12:46;0.88
09/12/2018;12:46;0.84
09/12/2018;12:47;0.87
09/12/2018;12:47;0.84
09/12/2018;12:48;0.88
09/12/2018;12:48;0.88
09/12/2018;12:49;0.88
09/12/2018;12:49;0.84
09/12/2018;12:49;0.84
09/12/2018;12:50;0.85
09/12/2018;12:50;0.88
09/12/2018;12:51;0.87
09/12/2018;12:51;0.87
09/12/2018;12:52;0.88
09/12/2018;12:52;0.88
09/12/2018;12:52;0.87
09/12/2018;12:53;0.87
09/12/2018;12:53;0.86
09/12/2018;12:54;0.84
09/12/2018;12:54;0.84
09/12/2018;12:55;0.84
09/12/2018;12:55;0.84
09/12/2018;12:55;0.87
09/12/2018;12:56;0.87
09/12/2018;12:56;0.87
09/12/2018;12:57;0.84
09/12/2018;12:57;0.86
09/12/2018;12:58;0.86
09/12/2018;12:58;0.87
09/12/2018;12:58;0.86
09/12/2018;12:59;0.86
09/12/2018;12:59;0.87
09/12/2018;13:00;0.86
09/12/2018;13:00;0.86
09/12/2018;13:01;0.84
09/12/2018;13:01;0.85
09/12/2018;13:01;0.84
09/12/2018;13:02;0.84
09/12/2018;13:02;0.87
09/12/2018;13:03;0.83
09/12/2018;13:03;0.87
09/12/2018;13:04;0.85
09/12/2018;13:04;0.87
09/12/2018;13:04;0.84
09/12/2018;13:05;0.84
09/12/2018;13:05;0.84
09/12/2018;13:06;0.83
09/12/2018;13:06;0.83
09/12/2018;13:07;0.83
09/12/2018;13:07;0.85
09/12/2018;13:07;0.86
09/12/2018;13:08;0.84
09/12/2018;13:08;0.85
09/12/2018;13:09;0.87
09/12/2018;13:09;0.86
09/12/2018;13:10;0.86
09/12/2018;13:10;0.86
09/12/2018;13:10;0.84
09/12/2018;13:11;0.84
09/12/2018;13:11;0.83
09/12/2018;13:12;0.82
09/12/2018;13:12;0.82
09/12/2018;13:13;0.82
09/12/2018;13:13;0.86
09/12/2018;13:13;0.86
09/12/2018;13:14;0.83
09/12/2018;13:14;0.83
09/12/2018;13:15;0.83
09/12/2018;13:15;0.87
09/12/2018;13:16;0.82
09/12/2018;13:16;0.85
09/12/2018;13:16;0.86
09/12/2018;13:17;0.83
09/12/2018;13:17;0.82
09/12/2018;13:18;0.86
09/12/2018;13:18;0.87
09/12/2018;13:19;0.87
09/12/2018;13:19;0.84
09/12/2018;13:19;0.82
09/12/2018;13:20;0.87
09/12/2018;13:20;0.86
09/12/2018;13:21;0.85
09/12/2018;13:21;0.82
09/12/2018;13:22;0.82
09/12/2018;13:22;0.82
09/12/2018;13:22;0.82
09/12/2018;13:23;0.84
09/12/2018;13:23;0.82
09/12/2018;13:24;0.85
09/12/2018;13:24;0.86
09/12/2018;13:25;0.86
09/12/2018;13:25;0.84
09/12/2018;13:25;0.81
09/12/2018;13:26;0.81
09/12/2018;13:26;0.82
09/12/2018;13:27;0.81
09/12/2018;13:27;0.82
09/12/2018;13:28;0.85
09/12/2018;13:28;0.85
09/12/2018;13:28;0.86
09/12/2018;13:29;0.84
09/12/2018;13:29;0.82
09/12/2018;13:30;0.84
09/12/2018;13:30;0.85
09/12/2018;13:31;0.82
09/12/2018;13:31;0.82
09/12/2018;13:31;0.82
09/12/2018;13:32;0.82
09/12/2018;13:32;0.84
09/12/2018;13:33;0.85
09/12/2018;13:33;0.86
09/12/2018;13:34;0.86
09/12/2018;13:34;0.86
09/12/2018;13:34;0.83
09/12/2018;13:35;0.85
09/12/2018;13:35;0.84
09/12/2018;13:36;0.84
09/12/2018;13:36;0.85
09/12/2018;13:37;0.81
09/12/2018;13:37;0.81
09/12/2018;13:38;0.82
09/12/2018;13:38;0.86
09/12/2018;13:38;0.85
09/12/2018;13:39;0.83
09/12/2018;13:39;0.83
09/12/2018;13:40;0.83
09/12/2018;13:40;0.83
09/12/2018;13:41;0.86
09/12/2018;13:41;0.83
09/12/2018;13:41;0.81
09/12/2018;13:42;0.81
09/12/2018;13:42;0.81
09/12/2018;13:43;0.81
09/12/2018;13:43;0.81
09/12/2018;13:44;0.81
09/12/2018;13:44;0.82
09/12/2018;13:44;0.81
09/12/2018;13:45;0.81
09/12/2018;13:45;0.81
09/12/2018;13:46;0.81
09/12/2018;13:46;0.8
09/12/2018;13:47;0.8
09/12/2018;13:47;0.82
09/12/2018;13:47;0.8
09/12/2018;13:48;0.8
09/12/2018;13:48;0.85
09/12/2018;13:49;0.84
09/12/2018;13:49;0.83
09/12/2018;13:50;0.84
09/12/2018;13:50;0.83
09/12/2018;13:50;0.83
09/12/2018;13:51;0.83
09/12/2018;13:51;0.8
09/12/2018;13:52;0.8
09/12/2018;13:52;0.82
09/12/2018;13:53;0.82
09/12/2018;13:53;0.85
09/12/2018;13:53;0.85
09/12/2018;13:54;0.82
09/12/2018;13:54;0.81
09/12/2018;13:55;0.83
09/12/2018;13:55;0.85
09/12/2018;13:56;0.85
09/12/2018;13:56;0.84
09/12/2018;13:56;0.8
09/12/2018;13:57;0.82
09/12/2018;13:57;0.8
09/12/2018;13:58;0.8
09/12/2018;13:58;0.8
09/12/2018;13:59;0.83
09/12/2018;13:59;0.84
09/12/2018;13:59;0.81
09/12/2018;14:00;0.85
09/12/2018;14:00;0.8
09/12/2018;14:01;0.8
09/12/2018;14:01;0.85
09/12/2018;14:02;0.85
09/12/2018;14:02;0.8
09/12/2018;14:02;0.82
09/12/2018;14:03;0.82
09/12/2018;14:03;0.83
09/12/2018;14:04;0.81
09/12/2018;14:04;0.83
09/12/2018;14:05;0.81
09/12/2018;14:05;0.82
09/12/2018;14:05;0.8
09/12/2018;14:06;0.8
09/12/2018;14:06;0.81
09/12/2018;14:07;0.84
09/12/2018;14:07;0.81
09/12/2018;14:08;0.81
09/12/2018;14:08;0.84
09/12/2018;14:08;0.79
09/12/2018;14:09;0.79
09/12/2018;14:09;0.82
09/12/2018;14:10;0.83
09/12/2018;14:10;0.83
09/12/2018;14:11;0.79
09/12/2018;14:11;0.79
09/12/2018;14:11;0.8
09/12/2018;14:12;0.82
09/12/2018;14:12;0.83
09/12/2018;14:31;0.84
09/12/2018;14:31;0.79
09/12/2018;14:31;0.82
09/12/2018;14:32;0.84
09/12/2018;14:32;0.84
09/12/2018;14:37;0.83
09/12/2018;14:38;0.85
